date_time,actual,predicted,residual,absolute_error,hour
2018-04-14 20:00:00,618.0,3018.7902607207675,-2400.7902607207675,2400.7902607207675,20
2018-04-14 21:00:00,707.0,3113.508800192116,-2406.508800192116,2406.508800192116,21
2018-04-14 22:00:00,594.0,3134.933082034499,-2540.933082034499,2540.933082034499,22
2018-04-14 23:00:00,526.0,2294.866938665402,-1768.866938665402,1768.866938665402,23
2018-04-15 00:00:00,353.0,1350.520459432477,-997.5204594324771,997.5204594324771,0
2018-04-15 01:00:00,259.0,880.7356188616825,-621.7356188616825,621.7356188616825,1
2018-04-15 02:00:00,198.0,683.4886683335675,-485.4886683335675,485.4886683335675,2
2018-04-15 03:00:00,151.0,443.76562543869045,-292.76562543869045,292.76562543869045,3
2018-04-15 04:00:00,175.0,421.91465701645166,-246.91465701645166,246.91465701645166,4
2018-04-15 05:00:00,301.0,603.8691205053043,-302.8691205053043,302.8691205053043,5
2018-04-15 06:00:00,490.0,1053.1890241802723,-563.1890241802723,563.1890241802723,6
2018-04-15 07:00:00,634.0,1331.8790441283697,-697.8790441283697,697.8790441283697,7
2018-04-15 08:00:00,674.0,2011.6140215581802,-1337.6140215581802,1337.6140215581802,8
2018-04-15 09:00:00,984.0,2696.587596009376,-1712.5875960093758,1712.5875960093758,9
2018-04-15 10:00:00,1494.0,3296.2252936404566,-1802.2252936404566,1802.2252936404566,10
2018-04-15 11:00:00,1794.0,3672.495854958374,-1878.495854958374,1878.495854958374,11
2018-04-15 12:00:00,2037.0,4164.6229602674,-2127.6229602674002,2127.6229602674002,12
2018-04-15 13:00:00,2205.0,4018.022830499866,-1813.022830499866,1813.022830499866,13
2018-04-15 14:00:00,2406.0,4028.3304030388927,-1622.3304030388927,1622.3304030388927,14
2018-04-15 15:00:00,2171.0,3932.773120745289,-1761.773120745289,1761.773120745289,15
2018-04-15 16:00:00,2109.0,3911.8954132717045,-1802.8954132717045,1802.8954132717045,16
2018-04-15 17:00:00,1849.0,3663.78811218859,-1814.7881121885898,1814.7881121885898,17
2018-04-15 18:00:00,1659.0,3340.3497047831825,-1681.3497047831825,1681.3497047831825,18
2018-04-15 19:00:00,1417.0,2927.421171429106,-1510.421171429106,1510.421171429106,19
2018-04-15 20:00:00,1642.0,2515.9460014281476,-873.9460014281476,873.9460014281476,20
2018-04-15 21:00:00,2809.0,2254.7093822540332,554.2906177459668,554.2906177459668,21
2018-04-15 22:00:00,1203.0,1914.914899706982,-711.9148997069819,711.9148997069819,22
2018-04-15 23:00:00,706.0,1365.4066872802725,-659.4066872802725,659.4066872802725,23
2018-04-16 00:00:00,407.0,653.4897200942967,-246.48972009429667,246.48972009429667,0
2018-04-16 01:00:00,272.0,386.7026420728919,-114.70264207289188,114.70264207289188,1
2018-04-16 02:00:00,247.0,317.18426303337463,-70.18426303337463,70.18426303337463,2
2018-04-16 03:00:00,357.0,347.87499416231884,9.125005837681158,9.125005837681158,3
2018-04-16 04:00:00,779.0,855.8812288205236,-76.88122882052357,76.88122882052357,4
2018-04-16 05:00:00,2238.0,2626.4432367131494,-388.4432367131494,388.4432367131494,5
2018-04-16 06:00:00,4364.0,5581.953387429772,-1217.9533874297722,1217.9533874297722,6
2018-04-16 07:00:00,4963.0,6316.656464716549,-1353.6564647165487,1353.6564647165487,7
2018-04-16 08:00:00,4463.0,5659.475072653407,-1196.4750726534066,1196.4750726534066,8
2018-04-16 09:00:00,4045.0,4805.232785252683,-760.2327852526832,760.2327852526832,9
2018-04-16 10:00:00,3626.0,4374.5143048956415,-748.5143048956415,748.5143048956415,10
2018-04-16 11:00:00,3860.0,4424.052995645072,-564.0529956450719,564.0529956450719,11
2018-04-16 12:00:00,4149.0,4637.075537561207,-488.07553756120706,488.07553756120706,12
2018-04-16 13:00:00,4110.0,4718.548632316684,-608.5486323166842,608.5486323166842,13
2018-04-16 14:00:00,4387.0,5008.332371952886,-621.3323719528862,621.3323719528862,14
2018-04-16 15:00:00,4942.0,5516.446338183561,-574.4463381835612,574.4463381835612,15
2018-04-16 16:00:00,5788.0,6338.070092269266,-550.0700922692658,550.0700922692658,16
2018-04-16 17:00:00,5567.0,6045.398294844503,-478.39829484450274,478.39829484450274,17
2018-04-16 18:00:00,4061.0,4417.231496203397,-356.231496203397,356.231496203397,18
2018-04-16 19:00:00,2979.0,3086.9797636506646,-107.97976365066461,107.97976365066461,19
2018-04-16 20:00:00,2556.0,2628.597296239363,-72.597296239363,72.597296239363,20
2018-04-16 21:00:00,2100.0,2268.955112197441,-168.95511219744094,168.95511219744094,21
2018-04-16 22:00:00,1489.0,1640.0872398641495,-151.08723986414952,151.08723986414952,22
2018-04-16 23:00:00,978.0,1170.152179531446,-192.1521795314461,192.1521795314461,23
2018-04-17 00:00:00,524.0,627.2368605138186,-103.23686051381856,103.23686051381856,0
2018-04-17 01:00:00,336.0,369.88187666182114,-33.88187666182114,33.88187666182114,1
2018-04-17 02:00:00,271.0,280.2446571741187,-9.244657174118686,9.244657174118686,2
2018-04-17 03:00:00,347.0,337.39792503122976,9.60207496877024,9.60207496877024,3
2018-04-17 04:00:00,898.0,851.5608113246119,46.439188675388095,46.439188675388095,4
2018-04-17 05:00:00,2848.0,2734.14349553284,113.85650446716,113.85650446716,5
2018-04-17 06:00:00,5516.0,5775.364948752809,-259.36494875280914,259.36494875280914,6
2018-04-17 07:00:00,6208.0,6585.191750024046,-377.1917500240461,377.1917500240461,7
2018-04-17 08:00:00,5892.0,6063.996496651658,-171.99649665165816,171.99649665165816,8
2018-04-17 09:00:00,5677.0,5201.24491340002,475.75508659998013,475.75508659998013,9
2018-04-17 10:00:00,4456.0,4576.99793457227,-120.99793457227042,120.99793457227042,10
2018-04-17 11:00:00,4715.0,4743.014319128285,-28.014319128285024,28.014319128285024,11
2018-04-17 12:00:00,4962.0,4868.3159530633275,93.68404693667253,93.68404693667253,12
2018-04-17 13:00:00,4913.0,4880.550367899794,32.449632100206145,32.449632100206145,13
2018-04-17 14:00:00,5220.0,5266.725886720107,-46.725886720107155,46.725886720107155,14
2018-04-17 15:00:00,5844.0,5802.243644210216,41.75635578978381,41.75635578978381,15
2018-04-17 16:00:00,6657.0,6501.648799296435,155.35120070356515,155.35120070356515,16
2018-04-17 17:00:00,6277.0,6276.35258087778,0.6474191222196168,0.6474191222196168,17
2018-04-17 18:00:00,4827.0,4622.531107595739,204.46889240426117,204.46889240426117,18
2018-04-17 19:00:00,3481.0,3375.36230390178,105.6376960982202,105.6376960982202,19
2018-04-17 20:00:00,2877.0,2913.8040633304067,-36.804063330406734,36.804063330406734,20
2018-04-17 21:00:00,3418.0,2807.103264172527,610.8967358274731,610.8967358274731,21
2018-04-17 22:00:00,3294.0,2537.6644274171526,756.3355725828474,756.3355725828474,22
2018-04-17 23:00:00,1297.0,1177.3813075175412,119.61869248245875,119.61869248245875,23
2018-04-18 00:00:00,826.0,623.3090152275996,202.69098477240038,202.69098477240038,0
2018-04-18 01:00:00,594.0,395.774676482156,198.225323517844,198.225323517844,1
2018-04-18 02:00:00,431.0,311.5796999766341,119.42030002336588,119.42030002336588,2
2018-04-18 03:00:00,521.0,358.83243073660924,162.16756926339076,162.16756926339076,3
2018-04-18 04:00:00,975.0,862.9590397736537,112.04096022634633,112.04096022634633,4
2018-04-18 05:00:00,2986.0,2734.491467018984,251.50853298101583,251.50853298101583,5
2018-04-18 06:00:00,5943.0,5730.537663038297,212.46233696170293,212.46233696170293,6
2018-04-18 07:00:00,6871.0,6404.763156571352,466.23684342864817,466.23684342864817,7
2018-04-18 08:00:00,6614.0,5962.710977058241,651.289022941759,651.289022941759,8
2018-04-18 09:00:00,5378.0,5229.90751394002,148.09248605997982,148.09248605997982,9
2018-04-18 10:00:00,4751.0,4563.728454215668,187.27154578433237,187.27154578433237,10
2018-04-18 11:00:00,4824.0,4765.820226067079,58.17977393292131,58.17977393292131,11
2018-04-18 12:00:00,5013.0,4970.115924050296,42.88407594970431,42.88407594970431,12
2018-04-18 13:00:00,5017.0,4979.20148732727,37.798512672729885,37.798512672729885,13
2018-04-18 14:00:00,5437.0,5244.256070559839,192.74392944016108,192.74392944016108,14
2018-04-18 15:00:00,5835.0,5771.365746501754,63.634253498245926,63.634253498245926,15
2018-04-18 16:00:00,7022.0,6496.71059607045,525.2894039295497,525.2894039295497,16
2018-04-18 17:00:00,6459.0,6287.909520119968,171.09047988003203,171.09047988003203,17
2018-04-18 18:00:00,4663.0,4631.40974848907,31.590251510930102,31.590251510930102,18
2018-04-18 19:00:00,3393.0,3368.2677774675526,24.732222532447395,24.732222532447395,19
2018-04-18 20:00:00,3034.0,2923.3038052036027,110.69619479639732,110.69619479639732,20
2018-04-18 21:00:00,2604.0,2658.521444494854,-54.52144449485422,54.52144449485422,21
2018-04-18 22:00:00,1726.0,2139.964979127885,-413.9649791278848,413.9649791278848,22
2018-04-18 23:00:00,1085.0,1192.2430332694262,-107.24303326942618,107.24303326942618,23
2018-04-19 00:00:00,561.0,723.7251001703427,-162.72510017034267,162.72510017034267,0
2018-04-19 01:00:00,351.0,420.8443422881134,-69.84434228811341,69.84434228811341,1
2018-04-19 02:00:00,275.0,315.6185979735144,-40.6185979735144,40.6185979735144,2
2018-04-19 03:00:00,361.0,365.6754789560417,-4.6754789560416725,4.6754789560416725,3
2018-04-19 04:00:00,909.0,860.2305608370448,48.76943916295522,48.76943916295522,4
2018-04-19 05:00:00,2885.0,2754.3539670430405,130.64603295695952,130.64603295695952,5
2018-04-19 06:00:00,5715.0,5673.287047138887,41.71295286111308,41.71295286111308,6
2018-04-19 07:00:00,6461.0,6492.592945150662,-31.592945150661762,31.592945150661762,7
2018-04-19 08:00:00,6046.0,5807.139271081986,238.8607289180136,238.8607289180136,8
2018-04-19 09:00:00,5842.0,5265.6222566849165,576.3777433150835,576.3777433150835,9
2018-04-19 10:00:00,4882.0,4720.9251492177145,161.07485078228547,161.07485078228547,10
2018-04-19 11:00:00,5035.0,5040.588286896473,-5.5882868964727095,5.5882868964727095,11
2018-04-19 12:00:00,5027.0,5100.342233665822,-73.34223366582228,73.34223366582228,12
2018-04-19 13:00:00,5110.0,5153.525587436254,-43.52558743625377,43.52558743625377,13
2018-04-19 14:00:00,5444.0,5459.4481922512105,-15.448192251210457,15.448192251210457,14
2018-04-19 15:00:00,6188.0,5890.42298003396,297.5770199660401,297.5770199660401,15
2018-04-19 16:00:00,6851.0,6536.478991300758,314.521008699242,314.521008699242,16
2018-04-19 17:00:00,6368.0,6287.253114161889,80.74688583811076,80.74688583811076,17
2018-04-19 18:00:00,4978.0,4861.020857124832,116.97914287516778,116.97914287516778,18
2018-04-19 19:00:00,3676.0,3594.8860096323983,81.11399036760167,81.11399036760167,19
2018-04-19 20:00:00,3471.0,3254.728461205592,216.27153879440812,216.27153879440812,20
2018-04-19 21:00:00,3451.0,3197.056954168006,253.9430458319939,253.9430458319939,21
2018-04-19 22:00:00,2148.0,2527.9679372187243,-379.9679372187243,379.9679372187243,22
2018-04-19 23:00:00,1273.0,1469.8944337099756,-196.8944337099756,196.8944337099756,23
2018-04-20 00:00:00,712.0,824.9160752797976,-112.91607527979761,112.91607527979761,0
2018-04-20 01:00:00,417.0,495.74157559773556,-78.74157559773556,78.74157559773556,1
2018-04-20 02:00:00,322.0,382.35100692872834,-60.35100692872834,60.35100692872834,2
2018-04-20 03:00:00,393.0,401.1717806681018,-8.171780668101803,8.171780668101803,3
2018-04-20 04:00:00,830.0,828.4113010770031,1.588698922996855,1.588698922996855,4
2018-04-20 05:00:00,2691.0,2561.998199877905,129.00180012209512,129.00180012209512,5
2018-04-20 06:00:00,5492.0,5402.282591910562,89.71740808943832,89.71740808943832,6
2018-04-20 07:00:00,6626.0,5872.603416233455,753.3965837665446,753.3965837665446,7
2018-04-20 08:00:00,6126.0,5808.406637373767,317.5933626262331,317.5933626262331,8
2018-04-20 09:00:00,5141.0,5169.018896659087,-28.01889665908675,28.01889665908675,9
2018-04-20 10:00:00,4670.0,4868.472040428375,-198.4720404283753,198.4720404283753,10
2018-04-20 11:00:00,5200.0,5223.948356332113,-23.94835633211278,23.94835633211278,11
2018-04-20 12:00:00,5433.0,5410.789882403729,22.21011759627072,22.21011759627072,12
2018-04-20 13:00:00,5370.0,5386.600360228043,-16.600360228043428,16.600360228043428,13
2018-04-20 14:00:00,5803.0,5627.558878127409,175.44112187259088,175.44112187259088,14
2018-04-20 15:00:00,6383.0,5985.990782723578,397.0092172764216,397.0092172764216,15
2018-04-20 16:00:00,6900.0,6298.783543151737,601.2164568482631,601.2164568482631,16
2018-04-20 17:00:00,6268.0,5919.570593949677,348.42940605032345,348.42940605032345,17
2018-04-20 18:00:00,4959.0,4981.068272257053,-22.06827225705274,22.06827225705274,18
2018-04-20 19:00:00,4091.0,3781.922595045496,309.0774049545039,309.0774049545039,19
2018-04-20 20:00:00,3552.0,3281.344729898135,270.65527010186497,270.65527010186497,20
2018-04-20 21:00:00,3538.0,3208.9848916247706,329.0151083752294,329.0151083752294,21
2018-04-20 22:00:00,2842.0,2770.607610502856,71.392389497144,71.392389497144,22
2018-04-20 23:00:00,1977.0,2075.3138131417827,-98.3138131417827,98.3138131417827,23
2018-04-21 00:00:00,1291.0,1418.2307812930476,-127.23078129304758,127.23078129304758,0
2018-04-21 01:00:00,732.0,849.6057138464686,-117.60571384646857,117.60571384646857,1
2018-04-21 02:00:00,526.0,641.0873278832262,-115.08732788322618,115.08732788322618,2
2018-04-21 03:00:00,386.0,451.78346039460945,-65.78346039460945,65.78346039460945,3
2018-04-21 04:00:00,369.0,460.92228050053825,-91.92228050053825,91.92228050053825,4
2018-04-21 05:00:00,683.0,736.7655358080394,-53.76553580803943,53.76553580803943,5
2018-04-21 06:00:00,1418.0,1400.409345039361,17.590654960639085,17.590654960639085,6
2018-04-21 07:00:00,2307.0,2098.741444768616,208.25855523138398,208.25855523138398,7
2018-04-21 08:00:00,3392.0,3195.566456213782,196.4335437862178,196.4335437862178,8
2018-04-21 09:00:00,4153.0,3740.950367964122,412.04963203587795,412.04963203587795,9
2018-04-21 10:00:00,4464.0,4300.085319772216,163.91468022778372,163.91468022778372,10
2018-04-21 11:00:00,4985.0,4638.208881455454,346.7911185445464,346.7911185445464,11
2018-04-21 12:00:00,5263.0,4984.790203285318,278.20979671468194,278.20979671468194,12
2018-04-21 13:00:00,5307.0,4892.54161929274,414.4583807072604,414.4583807072604,13
2018-04-21 14:00:00,5296.0,4865.471174721718,430.52882527828206,430.52882527828206,14
2018-04-21 15:00:00,5340.0,4798.420681382832,541.5793186171677,541.5793186171677,15
2018-04-21 16:00:00,5027.0,4739.457140758002,287.5428592419976,287.5428592419976,16
2018-04-21 17:00:00,5007.0,4600.3848608028975,406.6151391971025,406.6151391971025,17
2018-04-21 18:00:00,4541.0,4373.335332880438,167.66466711956218,167.66466711956218,18
2018-04-21 19:00:00,3892.0,3541.663422679975,350.33657732002484,350.33657732002484,19
2018-04-21 20:00:00,3346.0,3138.8959847740225,207.1040152259775,207.1040152259775,20
2018-04-21 21:00:00,3199.0,3323.0217460519757,-124.0217460519757,124.0217460519757,21
2018-04-21 22:00:00,3814.0,3252.8638076404704,561.1361923595296,561.1361923595296,22
2018-04-21 23:00:00,2760.0,2394.1400517314264,365.8599482685736,365.8599482685736,23
2018-04-22 00:00:00,1447.0,1546.3596052442786,-99.35960524427855,99.35960524427855,0
2018-04-22 01:00:00,945.0,893.5446246757205,51.455375324279544,51.455375324279544,1
2018-04-22 02:00:00,671.0,704.469505618414,-33.46950561841402,33.46950561841402,2
2018-04-22 03:00:00,465.0,439.3237972178221,25.67620278217788,25.67620278217788,3
2018-04-22 04:00:00,368.0,417.6330664206016,-49.63306642060161,49.63306642060161,4
2018-04-22 05:00:00,563.0,604.7485520275619,-41.748552027561914,41.748552027561914,5
2018-04-22 06:00:00,904.0,999.521587011713,-95.521587011713,95.521587011713,6
2018-04-22 07:00:00,1289.0,1297.6644729030593,-8.664472903059277,8.664472903059277,7
2018-04-22 08:00:00,2200.0,2092.7962302293104,107.20376977068963,107.20376977068963,8
2018-04-22 09:00:00,3219.0,2889.7714875038987,329.2285124961013,329.2285124961013,9
2018-04-22 10:00:00,4088.0,3679.383249008109,408.61675099189097,408.61675099189097,10
2018-04-22 11:00:00,4541.0,4004.7069815731434,536.2930184268566,536.2930184268566,11
2018-04-22 12:00:00,4781.0,4344.995210077299,436.0047899227011,436.0047899227011,12
2018-04-22 13:00:00,4761.0,4343.763339156136,417.23666084386423,417.23666084386423,13
2018-04-22 14:00:00,4753.0,4378.15347114926,374.84652885073956,374.84652885073956,14
2018-04-22 15:00:00,4866.0,4385.813679909383,480.1863200906173,480.1863200906173,15
2018-04-22 16:00:00,4713.0,4439.3034425942205,273.69655740577946,273.69655740577946,16
2018-04-22 17:00:00,4303.0,4286.30925832447,16.690741675530262,16.690741675530262,17
2018-04-22 18:00:00,3787.0,3948.226677158319,-161.22667715831903,161.22667715831903,18
2018-04-22 19:00:00,3228.0,3545.3380075856217,-317.33800758562165,317.33800758562165,19
2018-04-22 20:00:00,3139.0,3123.1315087798134,15.86849122018657,15.86849122018657,20
2018-04-22 21:00:00,2412.0,2519.057067291496,-107.05706729149597,107.05706729149597,21
2018-04-22 22:00:00,1906.0,1796.209119144041,109.7908808559589,109.7908808559589,22
2018-04-22 23:00:00,1356.0,1244.7430881211794,111.25691187882057,111.25691187882057,23
2018-04-23 00:00:00,614.0,591.0741542152795,22.925845784720536,22.925845784720536,0
2018-04-23 01:00:00,349.0,367.9791733872625,-18.979173387262506,18.979173387262506,1
2018-04-23 02:00:00,259.0,293.3634254799466,-34.36342547994661,34.36342547994661,2
2018-04-23 03:00:00,373.0,342.31345929705617,30.68654070294383,30.68654070294383,3
2018-04-23 04:00:00,900.0,823.3962060343764,76.6037939656236,76.6037939656236,4
2018-04-23 05:00:00,2864.0,2606.481964913781,257.5180350862188,257.5180350862188,5
2018-04-23 06:00:00,5769.0,5584.868344669605,184.131655330395,184.131655330395,6
2018-04-23 07:00:00,6574.0,6510.766731119008,63.233268880992,63.233268880992,7
2018-04-23 08:00:00,5970.0,5951.222576873422,18.77742312657756,18.77742312657756,8
2018-04-23 09:00:00,5325.0,4966.952137096277,358.0478629037234,358.0478629037234,9
2018-04-23 10:00:00,4547.0,4441.2392564150205,105.76074358497954,105.76074358497954,10
2018-04-23 11:00:00,4577.0,4589.962064718167,-12.962064718167312,12.962064718167312,11
2018-04-23 12:00:00,4739.0,4794.508400302508,-55.50840030250765,55.50840030250765,12
2018-04-23 13:00:00,4803.0,4810.795626578217,-7.7956265782167975,7.7956265782167975,13
2018-04-23 14:00:00,5243.0,5047.5566980424255,195.44330195757448,195.44330195757448,14
2018-04-23 15:00:00,5852.0,5573.929703895376,278.0702961046236,278.0702961046236,15
2018-04-23 16:00:00,6883.0,6347.850774192627,535.1492258073731,535.1492258073731,16
2018-04-23 17:00:00,6188.0,6137.133856443069,50.86614355693109,50.86614355693109,17
2018-04-23 18:00:00,4660.0,4441.511175163804,218.48882483619582,218.48882483619582,18
2018-04-23 19:00:00,3243.0,3191.139408820268,51.86059117973218,51.86059117973218,19
2018-04-23 20:00:00,2759.0,2768.1868484686765,-9.186848468676544,9.186848468676544,20
2018-04-23 21:00:00,2183.0,2513.236265619632,-330.2362656196319,330.2362656196319,21
2018-04-23 22:00:00,1537.0,1950.047411132587,-413.04741113258706,413.04741113258706,22
2018-04-23 23:00:00,963.0,1152.8018192324216,-189.80181923242162,189.80181923242162,23
2018-04-24 00:00:00,530.0,628.3808487651145,-98.38084876511448,98.38084876511448,0
2018-04-24 01:00:00,330.0,367.1797265325386,-37.17972653253861,37.17972653253861,1
2018-04-24 02:00:00,248.0,278.1832536030166,-30.183253603016624,30.183253603016624,2
2018-04-24 03:00:00,346.0,335.94548080504836,10.054519194951638,10.054519194951638,3
2018-04-24 04:00:00,911.0,851.9054958128373,59.09450418716267,59.09450418716267,4
2018-04-24 05:00:00,2936.0,2783.666995748519,152.33300425148082,152.33300425148082,5
2018-04-24 06:00:00,5886.0,5803.406779519519,82.59322048048125,82.59322048048125,6
2018-04-24 07:00:00,6535.0,6704.42527040863,-169.42527040863024,169.42527040863024,7
2018-04-24 08:00:00,5905.0,6107.0500467215925,-202.05004672159248,202.05004672159248,8
2018-04-24 09:00:00,5509.0,5172.272271386997,336.7277286130029,336.7277286130029,9
2018-04-24 10:00:00,4540.0,4480.896867011622,59.10313298837809,59.10313298837809,10
2018-04-24 11:00:00,4957.0,4652.437500435259,304.5624995647413,304.5624995647413,11
2018-04-24 12:00:00,4881.0,4904.3117233817875,-23.311723381787488,23.311723381787488,12
2018-04-24 13:00:00,4960.0,4881.072200287846,78.92779971215441,78.92779971215441,13
2018-04-24 14:00:00,5353.0,5209.536205456151,143.46379454384896,143.46379454384896,14
2018-04-24 15:00:00,6010.0,5793.402137949575,216.59786205042474,216.59786205042474,15
2018-04-24 16:00:00,7149.0,6501.2200125060945,647.7799874939055,647.7799874939055,16
2018-04-24 17:00:00,6253.0,6290.563400459563,-37.56340045956313,37.56340045956313,17
2018-04-24 18:00:00,4513.0,4630.87459310083,-117.87459310082977,117.87459310082977,18
2018-04-24 19:00:00,3325.0,3387.089307202536,-62.08930720253602,62.08930720253602,19
2018-04-24 20:00:00,3115.0,2947.6356762285345,167.36432377146548,167.36432377146548,20
2018-04-24 21:00:00,2497.0,2802.9277502557943,-305.9277502557943,305.9277502557943,21
2018-04-24 22:00:00,1589.0,2520.6223497399956,-931.6223497399956,931.6223497399956,22
2018-04-24 23:00:00,988.0,1182.4534581335406,-194.4534581335406,194.4534581335406,23
2018-04-25 00:00:00,532.0,652.1360896893642,-120.13608968936421,120.13608968936421,0
2018-04-25 01:00:00,310.0,393.59651295124235,-83.59651295124235,83.59651295124235,1
2018-04-25 02:00:00,237.0,307.6668743112434,-70.66687431124342,70.66687431124342,2
2018-04-25 03:00:00,341.0,354.80397402044525,-13.803974020445253,13.803974020445253,3
2018-04-25 04:00:00,904.0,864.3474908017923,39.65250919820767,39.65250919820767,4
2018-04-25 05:00:00,2917.0,2766.8568498690674,150.14315013093255,150.14315013093255,5
2018-04-25 06:00:00,5866.0,5802.347407575821,63.65259242417869,63.65259242417869,6
2018-04-25 07:00:00,6303.0,6641.410807424566,-338.410807424566,338.410807424566,7
2018-04-25 08:00:00,5850.0,6123.480679227745,-273.480679227745,273.480679227745,8
2018-04-25 09:00:00,5455.0,5311.246100520371,143.75389947962867,143.75389947962867,9
2018-04-25 10:00:00,4524.0,4637.839728797511,-113.83972879751127,113.83972879751127,10
2018-04-25 11:00:00,4891.0,4861.65319504012,29.34680495987959,29.34680495987959,11
2018-04-25 12:00:00,5067.0,4968.924998835454,98.07500116454594,98.07500116454594,12
2018-04-25 13:00:00,5020.0,4994.68635831779,25.31364168220989,25.31364168220989,13
2018-04-25 14:00:00,5276.0,5305.923749198072,-29.923749198072073,29.923749198072073,14
2018-04-25 15:00:00,6002.0,5804.848734883841,197.15126511615927,197.15126511615927,15
2018-04-25 16:00:00,6816.0,6532.514684792671,283.4853152073292,283.4853152073292,16
2018-04-25 17:00:00,6420.0,6327.453871495287,92.54612850471312,92.54612850471312,17
2018-04-25 18:00:00,4695.0,4684.901082697206,10.09891730279378,10.09891730279378,18
2018-04-25 19:00:00,3543.0,3485.255948655488,57.74405134451217,57.74405134451217,19
2018-04-25 20:00:00,3225.0,2987.108383305841,237.89161669415898,237.89161669415898,20
2018-04-25 21:00:00,2560.0,2684.3299453261307,-124.32994532613066,124.32994532613066,21
2018-04-25 22:00:00,1618.0,2160.221257278993,-542.2212572789931,542.2212572789931,22
2018-04-25 23:00:00,1023.0,1223.6845780349322,-200.6845780349322,200.6845780349322,23
2018-04-26 00:00:00,551.0,780.7359144120502,-229.7359144120502,229.7359144120502,0
2018-04-26 01:00:00,358.0,434.2428332885346,-76.2428332885346,76.2428332885346,1
2018-04-26 02:00:00,255.0,332.9731520493404,-77.9731520493404,77.9731520493404,2
2018-04-26 03:00:00,350.0,385.293057435971,-35.29305743597098,35.29305743597098,3
2018-04-26 04:00:00,899.0,894.0952619220571,4.904738077942852,4.904738077942852,4
2018-04-26 05:00:00,2953.0,2793.0686839124414,159.93131608755857,159.93131608755857,5
2018-04-26 06:00:00,5813.0,5787.759285713475,25.240714286524963,25.240714286524963,6
2018-04-26 07:00:00,6493.0,6608.002130968565,-115.00213096856533,115.00213096856533,7
2018-04-26 08:00:00,5890.0,6043.749807952002,-153.7498079520019,153.7498079520019,8
2018-04-26 09:00:00,5495.0,5297.877563899665,197.1224361003351,197.1224361003351,9
2018-04-26 10:00:00,4675.0,4737.352771745921,-62.35277174592102,62.35277174592102,10
2018-04-26 11:00:00,5110.0,5040.670719512467,69.32928048753274,69.32928048753274,11
2018-04-26 12:00:00,5078.0,5059.10826855849,18.891731441510274,18.891731441510274,12
2018-04-26 13:00:00,5281.0,5119.021198598153,161.9788014018468,161.9788014018468,13
2018-04-26 14:00:00,5661.0,5450.937998700479,210.0620012995214,210.0620012995214,14
2018-04-26 15:00:00,6257.0,5883.726248644443,373.27375135555667,373.27375135555667,15
2018-04-26 16:00:00,7139.0,6538.965135724065,600.0348642759354,600.0348642759354,16
2018-04-26 17:00:00,6372.0,6283.283525348495,88.71647465150545,88.71647465150545,17
2018-04-26 18:00:00,5068.0,4817.062514640713,250.93748535928717,250.93748535928717,18
2018-04-26 19:00:00,3813.0,3630.7109309578786,182.28906904212135,182.28906904212135,19
2018-04-26 20:00:00,3338.0,3224.8047415444303,113.19525845556973,113.19525845556973,20
2018-04-26 21:00:00,3058.0,3168.6351829574014,-110.63518295740141,110.63518295740141,21
2018-04-26 22:00:00,2171.0,2593.8338381728277,-422.83383817282765,422.83383817282765,22
2018-04-26 23:00:00,1253.0,1525.6180106371799,-272.61801063717985,272.61801063717985,23
2018-04-27 00:00:00,683.0,849.6769125405746,-166.67691254057456,166.67691254057456,0
2018-04-27 01:00:00,422.0,508.5114993308009,-86.51149933080092,86.51149933080092,1
2018-04-27 02:00:00,328.0,392.7587042884077,-64.75870428840773,64.75870428840773,2
2018-04-27 03:00:00,380.0,392.62791017787066,-12.62791017787066,12.62791017787066,3
2018-04-27 04:00:00,849.0,849.9440518054065,-0.9440518054065024,0.9440518054065024,4
2018-04-27 05:00:00,2744.0,2629.6551012641717,114.34489873582834,114.34489873582834,5
2018-04-27 06:00:00,5573.0,5426.595185231138,146.4048147688618,146.4048147688618,6
2018-04-27 07:00:00,6712.0,6435.570935462671,276.4290645373294,276.4290645373294,7
2018-04-27 08:00:00,6109.0,5870.565487403981,238.43451259601898,238.43451259601898,8
2018-04-27 09:00:00,5414.0,5128.511357447245,285.48864255275475,285.48864255275475,9
2018-04-27 10:00:00,4946.0,4887.795576072386,58.20442392761379,58.20442392761379,10
2018-04-27 11:00:00,5365.0,5206.998242508365,158.00175749163463,158.00175749163463,11
2018-04-27 12:00:00,5622.0,5397.57404488708,224.42595511291984,224.42595511291984,12
2018-04-27 13:00:00,5487.0,5397.880120808391,89.11987919160856,89.11987919160856,13
2018-04-27 14:00:00,6005.0,5584.615160672518,420.38483932748204,420.38483932748204,14
2018-04-27 15:00:00,6560.0,5992.0900136634555,567.9099863365445,567.9099863365445,15
2018-04-27 16:00:00,6471.0,6299.8338112896045,171.16618871039555,171.16618871039555,16
2018-04-27 17:00:00,6459.0,5814.188379245619,644.8116207543808,644.8116207543808,17
2018-04-27 18:00:00,5355.0,4959.97653452359,395.0234654764099,395.0234654764099,18
2018-04-27 19:00:00,4083.0,3722.040425261678,360.95957473832186,360.95957473832186,19
2018-04-27 20:00:00,3319.0,3318.465149298741,0.5348507012590744,0.5348507012590744,20
2018-04-27 21:00:00,3384.0,3193.583830506217,190.41616949378295,190.41616949378295,21
